219.159.194.195:8181


央视IPV6,#genre#

CCTV1-综合 高清, http://219.159.194.195:8181/tsfile/live/0001_1.m3u8  
CCTV2-财经 高清, http://219.159.194.195:8181/tsfile/live/0002_1.m3u8  
CCTV3-综艺, http://219.159.194.195:8181/tsfile/live/0003_1.m3u8  
CCTV4-国际 高清, http://219.159.194.195:8181/tsfile/live/0004_1.m3u8  
CCTV5-体育, http://219.159.194.195:8181/tsfile/live/0005_1.m3u8 
CCTV5+体育赛事, http://219.159.194.195:8181/tsfile/live/0016_1.m3u8 
CCTV6-电影, http://219.159.194.195:8181/tsfile/live/0006_1.m3u8  
CCTV7-军农 高清, http://219.159.194.195:8181/tsfile/live/0007_1.m3u8  
CCTV8-电视剧, http://219.159.194.195:8181/tsfile/live/0008_1.m3u8  
CCTV9-纪录, http://219.159.194.195:8181/tsfile/live/0009_1.m3u8  
CCTV10-科教 高清, http://219.159.194.195:8181/tsfile/live/0010_1.m3u8  
CCTV11-戏曲, http://219.159.194.195:8181/tsfile/live/0011_1.m3u8  
CCTV12-社会与法 高清, http://219.159.194.195:8181/tsfile/live/0012_1.m3u8  
CCTV13-新闻, http://219.159.194.195:8181/tsfile/live/0013_1.m3u8  
CCTV14-少儿 高清, http://219.159.194.195:8181/tsfile/live/0014_1.m3u8  
CCTV15-音乐, http://219.159.194.195:8181/tsfile/live/0015_1.m3u8  
CCTV16-高清, http://219.159.194.195:8181/tsfile/live/1021_1.m3u8  
CCTV17-高清, http://219.159.194.195:8181/tsfile/live/0019_1.m3u8  


28大省卫视,#genre#


0安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
0北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU
0广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
